Date,Website,Title,URL,Author,Description
2026-01-17T16:19:30Z,BleepingComputer,Credential-stealing Chrome extensions target enterprise HR platforms,https://www.bleepingcomputer.com/news/security/credential-stealing-chrome-extensions-target-enterprise-hr-platforms/,Lawrence Abrams,Security researchers warn that malicious Chrome extensions are stealing login credentials from corporate HR systems.
2026-01-19T09:09:00Z,The Hacker News,CrashFix Chrome Extension Delivers ModeloRAT Using ClickFix-Style Browser Crash Lures,https://thehackernews.com/2026/01/crashfix-chrome-extension-delivers.html,Ravie Lakshmanan,A fake Chrome extension has been linked to malware delivery through deceptive crash alerts.
2026-01-17T15:23:34Z,BleepingComputer,"Malicious GhostPoster browser extensions found with 840,000 installs",https://www.bleepingcomputer.com/news/security/malicious-ghostposter-browser-extensions-found-with-840-000-installs/,Bill Toulas,Researchers uncovered multiple malicious extensions with hundreds of thousands of downloads.
2026-01-16T18:01:51Z,SC Media,LayerX uncovers widespread browser extension malware,https://www.scworld.com/brief/ghostposter-and-layerx-uncover-widespread-browser-extension-malware,,LayerX reported extensive malware activity hidden in browser extensions.
2026-01-18T16:02:00Z,9to5Mac,"Apple Intelligence Siri is over a year late, but that might be a good thing",https://9to5mac.com/2026/01/18/apple-intelligence-siri-delay-comes-with-one-benefit/,Michael Burkhardt,Analysts say delays to Apple’s AI-powered Siri could result in a more refined product.
2026-01-15T09:57:11Z,Financial Times,Apple sits out AI arms race to play kingmaker between Google and OpenAI,https://www.ft.com/content/8033b1bc-4ffe-47ed-baf0-5abea6a1322a,"Stephen Morris, Michael Acton & George Hammond",Apple is positioning itself as a strategic partner rather than a direct AI competitor.
2026-01-12T15:19:25Z,CNBC,Apple picks Google's Gemini to run AI-powered Siri coming this year,https://www.cnbc.com/2026/01/12/apple-google-ai-siri-gemini.html,Samantha Subin,Apple selected Google’s Gemini to power upcoming AI features in Siri.
2026-01-14T01:48:00Z,Fortune,"Why Google wins big in Apple AI deal, while OpenAI loses",https://fortune.com/2026/01/13/apple-ai-deal-with-google-gemini-means-for-google-apple-openai/,Jeremy Kahn & Beatrice Nolan,Analysts explain how Google benefits strategically from Apple’s AI partnership decision.
2026-01-18T19:22:16Z,Engadget,Microsoft issues emergency fix after a security update left some Windows 11 devices unable to shut down,https://www.engadget.com/computing/microsoft-issues-emergency-fix-afer-a-security-update-left-some-windows-11-devices-unable-to-shut-down-192216734.html,Jackson Chen,Microsoft released an emergency patch after a Windows 11 update caused shutdown failures.
2026-01-18T06:53:09Z,Forbes,Microsoft Confirms Emergency Updates For Most Windows PCs,https://www.forbes.com/sites/zakdoffman/2026/01/18/microsoft-confirms-emergency-updates-for-most-windows-pcs/,Zak Doffman,Microsoft confirmed emergency updates addressing critical Windows system issues.
2026-01-16T13:35:21Z,OC3D,New Windows update ruins Nvidia GeForce GPU performance - reports claim,https://overclock3d.net/news/software/new-windows-update-ruins-nvidia-geforce-gpu-performance-reports-claim/,,Users report performance drops on Nvidia GPUs following a recent Windows update.
2026-01-18T16:46:15Z,The Verge,Microsoft's first Windows 11 update of 2026 stopped some computers from shutting down,https://www.theverge.com/news/864032/microsofts-out-of-band-windows-11-update-bug,Terrence O'Brien,The initial Windows 11 update of 2026 introduced a bug preventing normal system shutdown.
2026-01-18T19:58:00Z,9to5Mac,Here's why Walmart still doesn't support Apple Pay,https://9to5mac.com/2026/01/18/heres-why-walmart-still-doesnt-support-apple-pay/,Chance Miller,Walmart continues to avoid Apple Pay as it promotes its own payment ecosystem.
2026-01-18T19:49:00Z,supercarblondie.com,Oregon man buys four 'refurbished' video game consoles from Temu and opens them up to see if they're legit,https://supercarblondie.com/are-refurbished-video-game-consoles-temu-legit/,Ben Thompson,A buyer investigated refurbished consoles from Temu to test their authenticity.
2026-01-18T13:52:12Z,Gematsu,Ketsu Battler adds Narmaya from Granblue Fantasy Versus: Rising,https://www.gematsu.com/2026/01/ketsu-battler-adds-narmaya-from-granblue-fantasy-versus-rising,Sal Romano,The game Ketsu Battler announced a new character crossover featuring Narmaya from Granblue Fantasy Versus: Rising.
2026-01-16T07:20:00Z,Times of India,"Apple iPhone 17 Pro available for just Rs 85,700 at Amazon Great Republic Day Sale: Check Amazon Prime of",https://timesofindia.indiatimes.com/technology/tech-news/apple-iphone-17-pro-available-for-just-rs-85700-at-amazon-great-republic-day-sale-check-amazon-prime-offer-bank-discount-and-exchange-deal/articleshow/126560084.cms,,"Amazon’s Republic Day Sale brings a major price drop on the iPhone 17 Pro, with extra benefits for Prime members."
2026-01-13T11:26:15Z,About Amazon India,"Amazon Great Republic Day Sale 2026: Up to 80% off on smartphones, electronics, fashion and more",https://www.aboutamazon.in/news/retail/amazon-great-republic-day-sale-2026,,"Amazon kicks off its Republic Day Sale 2026 with massive discounts across gadgets, fashion, and home essentials."
2026-01-15T13:53:03Z,India Today,"iPhone 15, OnePlus Nord 5, and iQOO 15 to sell with big discount in Amazon Great Republic Day sale",https://www.indiatoday.in/technology/news/story/iphone-15-oneplus-nord-5-and-iqoo-15-to-sell-with-big-discount-in-amazon-great-republic-day-sale-details-here-2852572-2026-01-15,,"Popular smartphones including iPhone 15, OnePlus Nord 5, and iQOO 15 will see heavy price cuts during the sale."
2026-01-14T14:24:14Z,Deccan Herald,Flipkart Republic Day Sale 2026: iPhone 17 gets big price cut in India,https://www.deccanherald.com/technology/republic-day-sale-2026-flipkart-offers-big-discount-on-apple-iphone-17-3861981,,Flipkart’s Republic Day Sale offers a significant discount on the iPhone 17 for Indian buyers.
2026-01-16T06:21:16Z,Mashable India,"iQOO Z11 Turbo Launched With 7,600mAh Battery, 200MP Camera: India Prices Likely Around ?35,000",https://in.mashable.com/tech/104731/iqoo-z11-turbo-launched-with-7600mah-battery-200mp-camera-india-prices-likely-around-rs35000,Priya Singh,iQOO Z11 Turbo launches globally with flagship-level specs and is expected to be priced competitively in India.
2026-01-16T01:10:52Z,SiliconANGLE,OpenAI quietly launches ChatGPT Translate with support for 25 languages,https://siliconangle.com/2026/01/15/openai-quietly-launches-chatgpt-translate-support-25-languages/,Maria Deutscher,OpenAI rolls out a new ChatGPT Translate feature offering multilingual translation support.
2026-01-15T12:19:00Z,Times of India,OpenAI launches ChatGPT Translate with this one feature that Google Translate doesn't have,https://timesofindia.indiatimes.com/technology/tech-news/openai-launches-chatgpt-translate-with-this-one-feature-that-google-translate-doesnt-have/articleshow/126546089.cms,,ChatGPT Translate introduces a unique translation capability that sets it apart from Google Translate.
2026-01-15T11:13:45Z,The Verge,OpenAI's ChatGPT translator challenges Google Translate,https://www.theverge.com/news/862448/openai-chatgpt-translate-tool-launch-website,Jess Weatherbed,OpenAI positions ChatGPT Translate as a strong alternative to Google Translate.
2026-01-16T00:52:00Z,CNET,ChatGPT Has a New Language Translation Option for You,https://www.cnet.com/tech/services-and-software/chatgpt-translate-site-launch-language-translation/,Omar L. Gallaga,ChatGPT users get access to a new built-in language translation feature.
2026-01-15T16:58:51Z,Rockstar Games,Redefine Breaking and Entering in GTA Online's New Mansion Raid,https://www.rockstargames.com/newswire/article/258158o2328145/redefine-breaking-and-entering-in-gta-online-s-new-mansion-raid,Khilav Jadav,GTA Online’s latest update introduces a mansion raid with new gameplay mechanics.
2026-01-15T13:08:30Z,IGN India,"GTA Online Weekly Update Brings Double Money on Nightclub Daily Income, Discounts on Weapons, Vehicles, and More",https://in.ign.com/grand-theft-auto-online/250925/news/gta-online-weekly-update-brings-double-money-on-nightclub-daily-income-discounts-on-weapons-vehicles,,"Rockstar releases a weekly GTA Online update featuring bonuses, discounts, and rewards."
2026-01-08T08:00:00Z,Rockstar Games,Claim a Free Hands On Car Wash Property and Get 3X Rewards on Legal Money Fronts,https://www.rockstargames.com/newswire/article/4k399ak1342k2a/claim-a-free-hands-on-car-wash-property-and-get-3x-rewards-on-legal-mo,,GTA Online players can claim a free car wash property and earn triple rewards.
2026-01-09T19:43:28Z,TechStory,How To Buy Carwash GTA 5,https://techstory.in/how-to-buy-carwash-gta-5/,Khilav Jadav,A step-by-step guide on purchasing a car wash property in GTA 5.
2026-01-15T08:44:26Z,MSN,"Samsung Galaxy Z Fold 6 gets a massive ?63,299 price cut ahead of Amazon Great Republic Day Sale, how to grab the deal",https://www.msn.com/en-in/money/news/samsung-galaxy-z-fold-6-gets-a-massive-63-299-price-cut-ahead-of-amazon-great-republic-day-sale-how-to-grab-the-deal/ar-AA1UeXM0?ocid\u003dfinance-verthp-feeds,Om Gupta,Samsung’s Galaxy Z Fold 6 sees a huge discount ahead of Amazon’s Republic Day Sale.
2026-01-13T18:10:49Z,India TV News,"Samsung's foldable smartphone now available with Rs 71,500 price cut: Where to buy",https://www.indiatvnews.com/technology/news/samsung-s-foldable-smartphone-now-available-with-rs-71-500-price-cut-where-to-buy-2026-01-13-1025746,Om Gupta,Samsung foldable phones receive a major price reduction across select platforms.
2026-01-12T15:01:00Z,SamMobile,Save $350 or more on the Galaxy Z Fold 7 in the USA,https://www.sammobile.com/news/save-350-usd-or-more-on-the-galaxy-z-fold-7-in-the-usa/,Mihai Matei,US buyers can grab the Galaxy Z Fold 7 at a steep discount for a limited time.
2026-01-13T08:31:50Z,PhoneArena,"At $290 off, the Galaxy Z Flip 7 FE is the perfect flip for users on a budget",https://www.phonearena.com/news/galaxy-z-flip-7-fe-290-usd-off_id177268,Polina Kovalakova,Samsung’s Galaxy Z Flip 7 FE becomes more affordable with a significant price drop.
2026-01-15T08:52:49Z,G2 Learning Hub,5 Best Team Chat Apps I'd Use to Run Any Team in 2026,https://learn.g2.com/best-team-chat-apps,Soundarya Jayaraman,A curated list of the best team chat and collaboration apps for 2026.
2026-01-16T01:53:34Z,Telegraph India,Google Gemini introduces Personal Intelligence upgrade for deeper data integration,https://www.telegraphindia.com/india/google-gemini-gets-major-upgrade-with-personal-intelligence-across-gmail-and-photos-prnt/cid/2142872,Mathures Paul,"Google upgrades Gemini with Personal Intelligence for smarter, context-aware responses."
2026-01-14T16:05:29Z,blog.google,Gemini introduces Personal Intelligence,https://blog.google/innovation-and-ai/products/gemini-app/personal-intelligence/,,Google adds a new Personal Intelligence layer to Gemini AI.
2026-01-15T06:01:00Z,Times of India,"Google Gemini gets 'Personal Intelligence' to dig through your Gmail, photos, and search history to answer questions",https://timesofindia.indiatimes.com/technology/tech-news/google-gemini-gets-personal-intelligence-to-dig-through-your-gmail-photos-and-search-history-to-answer-questions/articleshow/126539508.cms,Abhinav Kaustubh,Gemini can now analyze personal data sources to deliver more accurate answers.
2026-01-14T16:54:00Z,Search Engine Land,"Personal Intelligence with Gemini connect your searches, email, photos, and YouTube history",https://searchengineland.com/personal-intelligence-with-gemini-connect-your-searches-email-photos-and-youtube-history-467521,Barry Schwartz,Google Gemini’s new feature connects user data across services for personalized insights.
2026-01-15T12:21:53Z,India Today,"Smartphones are getting 10,000mAh batteries, new trend means days of power banks are numbered",https://www.indiatoday.in/technology/features/story/smartphones-are-getting-10000mah-batteries-new-trend-means-days-of-power-banks-are-numbered-2852492-2026-01-15,Suraj Bhowal,A new smartphone battery trend promises multi-day usage without power banks.
2026-01-15T07:04:02Z,91mobiles.com,"Realme P4 Power teased ahead of India launch, said to come with a ""mAAAAhssive"" battery",https://www.91mobiles.com/hub/realme-p4-power-teased-india-launch-battery/,,Realme teases the P4 Power smartphone featuring an ultra-large battery.
2026-01-16T00:19:53Z,Sportskeeda Tech,Realme P4 Power specs leaked ahead of official release,https://tech.sportskeeda.com/mobiles/news-realme-p4-power-specs-leaked-ahead-official-release,Suraj Bhowal,Key specifications of the Realme P4 Power surface ahead of its official launch.
2026-01-15T08:42:28Z,NewsBytes,"Realme's 10,000mAh battery phone could launch in India this month",https://www.newsbytesapp.com/news/science/realme-set-to-launch-10-000mah-battery-smartphone-in-india/story,Akash Pandey,Realme is expected to launch its massive-battery smartphone in India soon.
2026-01-14T14:14:34Z,Forbes,Google Updating Billions To Chrome 144 – New Security Issues Confirmed,https://www.forbes.com/sites/daveywinder/2026/01/14/google-updating-billions-to-chrome-144-new-security-issues-confirmed/,Davey Winder,Google rolls out Chrome 144 with fixes for newly identified security vulnerabilities.
2026-01-14T09:50:09Z,SecurityWeek,"Chrome 144, Firefox 147 Patch High-Severity Vulnerabilities",https://www.securityweek.com/chrome-144-firefox-147-patch-high-severity-vulnerabilities/,Ionut Arghire,Latest browser updates address critical security flaws in Chrome and Firefox.
2026-01-09T12:47:43Z,LinkedIn,CVE of the Week ????? CVE-2026-0628 is a high-severity vulnerability in Google Chrome's WebView tag implementation,https://www.linkedin.com/posts/the-cyber-security-hub_cve-of-the-week-cve-2026-0628-is-a-activity-7415373708925579264-R0Ye,,"A high-severity Chrome vulnerability is disclosed, affecting WebView policy enforcement."
2026-01-14T08:33:24Z,gHacks Technology News,Chrome 144 Rolls Out With Multiple Security Fixes,https://www.ghacks.net/2026/01/14/chrome-144-rolls-out-with-multiple-security-fixes/,,Chrome 144 launches with several important security patches.
2026-01-14T11:35:25Z,Gadgets 360,"Motorola Signature Box Price in India, Launch Date Leaked Ahead of Arrival: Expected Specifications",https://www.gadgets360.com/mobiles/news/motorola-signature-price-in-india-launch-date-leaked-specifications-features-10749042,David Delima and Dhruv Raghav,"Leaks reveal pricing, launch date, and specs of Motorola’s upcoming Signature device."
2026-01-15T12:36:00Z,Times of India,"Motorola Signature Series first impressions: Stylish design, solid performance",https://timesofindia.indiatimes.com/technology/mobiles-tabs/motorola-signature-series-first-impressions-stylish-design-solid-performance/articleshow/126546388.cms,,Early impressions suggest Motorola’s Signature Series offers premium design and performance.
2026-01-16T07:55:33Z,MSN,"Motorola Signature to launch in India on 23 January: Snapdragon 8 Gen 5, 165Hz display and other key specs revealed",https://www.msn.com/en-in/money/news/motorola-signature-to-launch-in-india-on-23-january-snapdragon-8-gen-5-165hz-display-and-other-key-specs-revealed/ar-AA1UkrPG?ocid\u003dfinance-verthp-feeds,Aman Gupta,Motorola confirms India launch details and flagship-level specifications.
2026-01-13T18:17:00Z,CNET,The Motorola Signature Is the Moto Phone I've Wanted for Years,https://www.cnet.com/tech/mobile/the-motorola-signature-is-the-moto-phone-that-i-have-wanted-for-years/,Prakhar Khanna,A hands-on opinion piece praising Motorola’s new Signature smartphone.
2026-01-14T01:48:00Z,Fortune,"What Apple's AI deal with Google means for the two tech giants, and for $500 billion 'upstart' OpenAI",https://fortune.com/2026/01/13/apple-ai-deal-with-google-gemini-means-for-google-apple-openai/,Beatrice Nolan & Jeremy Kahn
2026-01-14T11:00:02Z,Yahoo Finance,Google's Apple AI deal marks 'huge loss' for OpenAI,https://finance.yahoo.com/news/googles-apple-ai-deal-marks-huge-loss-for-openai-110002996.html,Laura Bratton
2026-01-15T05:00:35Z,Financial Times,Apple sits out AI arms race to play kingmaker between Google and OpenAI,https://www.ft.com/content/8033b1bc-4ffe-47ed-baf0-5abea6a1322a,"Michael Acton, Stephen Morris & George Hammond"
2026-01-13T15:00:00Z,The Information,How Apple is Using Gemini to Give ChatGPT-Like Answers,https://www.theinformation.com/articles/apple-using-gemini-give-chatgpt-like-answers,"Stephanie Palazzolo, Amir Efrati & Aaron Tilley"
2026-01-14T15:21:52Z,Game Informer,"Animal Crossing: New Horizons Update 3.0 Is Live Now, A Day Early",https://gameinformer.com/2026/01/14/animal-crossing-new-horizons-update-30-is-live-now-a-day-early,Charles Harte
2026-01-08T17:16:24Z,nintendo.com,Animal Crossing: New Horizons amiibo compatibility updates included in free update!,https://www.nintendo.com/us/whatsnew/animal-crossing-new-horizons-amiibo-compatibility-updates-included-in-free-update/,
2026-01-14T17:57:00Z,IGN,Kappns Family Hotel - How to Unlock and Guide,https://www.ign.com/wikis/animal-crossing-new-horizons/Kappns_Family_Hotel_-_How_to_Unlock_and_Guide,
2026-01-14T16:07:39Z,Engadget,The latest Animal Crossing: New Horizons expansion has arrived earlier than expected,https://www.engadget.com/gaming/nintendo/the-latest-animal-crossing-new-horizons-expansion-has-arrived-earlier-than-expected-160739040.html,Matt Tate
2026-01-14T09:17:32Z,Windows Central,The first Windows 11 OS update for 2026 is now rolling out with big fixes,https://www.windowscentral.com/microsoft/windows-11/windows-11-kb5074109-january-2026-security-update-available-now-npu-battery-life-fix,Zac Bowden
2026-01-14T00:48:00Z,Krebs on Security,"Patch Tuesday, January 2026 Edition",https://krebsonsecurity.com/2026/01/patch-tuesday-january-2026-edition/,
2026-01-13T22:44:09Z,CyberScoop,"Microsoft Patch Tuesday addresses 112 defects, including one actively exploited zero-day",https://cyberscoop.com/microsoft-patch-tuesday-january-2026/,Matt Kapko
2026-01-14T09:38:00Z,The Hacker News,"Microsoft Fixes 114 Windows Flaws in January 2026 Patch, One Actively Exploited",https://thehackernews.com/2026/01/microsoft-fixes-114-windows-flaws-in.html,Ravie Lakshmanan
2026-01-14T22:22:56Z,GameSpot,"PS5 And PS4's Most-Downloaded Games Of 2025 Revealed, Including A Call Of Duty Surprise",https://www.gamespot.com/gallery/ps5-and-ps4s-most-downloaded-games-of-2025-revealed-including-a-call-of-duty-surprise/2900-7406/,Blair Marnell
2026-01-14T20:23:11Z,VGChartz,NBA 2K26 and FC 26 Top the PS5 PS Store Download Charts in 2025,https://www.vgchartz.com/article/466761/nba-2k26-and-fc-26-top-the-ps5-ps-store-download-charts-in-2025/,William D'Angelo
2026-01-14T21:00:00Z,Push Square,"Most Downloaded PS5 Games of 2025 Revealed, as Xbox's Forza Horizon 5 Tops Ghost of Yotei",https://www.pushsquare.com/news/2026/01/most-downloaded-ps5-games-of-2025-revealed-as-xboxs-forza-horizon-5-tops-ghost-of-yotei,Robert Ramsey
2026-01-07T16:50:00Z,Yahoo! Tech,Arc Raiders Tops The Charts While Battlefield 6 Drops In PlayStation's Top Games Of December 2025,https://tech.yahoo.com/gaming/articles/arc-raiders-tops-charts-while-165000627.html,Chris Compendio
2026-01-14T15:04:29Z,Apple,Popular PC franchise Civilization comes to Apple Arcade on February 5,https://www.apple.com/newsroom/2026/01/popular-pc-franchise-civilization-comes-to-apple-arcade-on-february-5/,Samuel Axon
2026-01-14T18:45:50Z,Ars Technica,"Civilization VII is headed to iPhone and iPad with ""Arcade Edition""",https://arstechnica.com/gaming/2026/01/civilization-vii-is-headed-to-iphone-and-ipad-with-arcade-edition/,Samuel Axon
2026-01-14T20:22:00Z,Variety,2K's 'Civilization 7' to Launch Across Apple Devices in February (Gaming News Roundup),https://variety.com/2026/gaming/news/civilization-7-launch-apple-gaming-news-roundup-1236631411/,Jennifer Maas
2026-01-14T15:52:00Z,AppleInsider,'Civilization VII Arcade Edition' coming to Apple Arcade with big caveats,https://appleinsider.com/articles/26/01/14/civilization-vii-arcade-edition-coming-to-apple-arcade-with-big-caveats,Andrew Orr
2026-01-13T20:18:00Z,The Guardian,The five new gadgets I tried and loved at CES 2026 (that you can buy right now),https://www.theguardian.com/thefilter-us/2026/jan/13/consumer-electronics-show-gadgets,Prakhar Khanna
2026-01-14T12:42:53Z,MotorTrend,No Gimmicks: Check Out the Category-Defying Tech Highlights of CES 2026,https://www.motortrend.com/news/ces-2026-cool-tech-roundup,Frank Markus
2026-01-13T15:00:00Z,The Verge,"We tried CES 2026's best and weirdest products, ask us anything!",https://www.theverge.com/tech/859914/the-verge-ces-2026-after-show-ama,
2026-01-12T20:12:00Z,Autoweek,Tech We Found at CES That Could Change How We Move,https://www.autoweek.com/news/a69979146/ces-tech-that-could-change-how-we-move/,Jim Motavalli
2026-01-14T20:02:26Z,Marvel Rivals,The Super Hero Team-based PVP Shooter,https://www.marvelrivals.com/20260115/41525_1281774.html,Charles Harte
2026-01-13T19:12:12Z,Game Informer,Deadpool Officially Joins Marvel Rivals Season 6 As A Duelist. And A Strategist. And A Vanguard.,https://gameinformer.com/2026/01/13/deadpool-officially-joins-marvel-rivals-season-6-as-a-duelist-and-a-strategist-and-a,Charles Harte
2026-01-14T17:11:51Z,Kotaku,Marvel Rivals' Deadpool Perfectly Captures One Part Of The Hero,https://kotaku.com/deadpool-marvel-rivals-role-fourth-wall-break-meta-2000659834,Kenneth Shepard
2026-01-13T18:45:37Z,Gizmodo,'Marvel Rivals' Is Making Deadpool Take on All 3 Roles,https://gizmodo.com/marvel-rivals-deadpool-role-gameplay-trailernetease-2000709749,James Whitbrook
2026-01-14T21:06:34Z,GamesIndustry.biz,"Nintendo, PlayStation, and Xbox update their 2020 pledge to ""improve player safety across our platforms""",https://www.gamesindustry.biz/nintendo-playstation-and-xbox-update-their-2020-pledge-to-improve-player-safety-across-our-platforms,Vikki Blake
2026-01-14T17:02:53Z,nintendo.com,An Update to Our Shared Commitment to Safer Gaming,https://www.nintendo.com/us/whatsnew/an-update-to-our-shared-commitment-to-safer-gaming/,
2026-01-14T17:14:58Z,Pure Xbox,Xbox Updates 'Safer Gaming' Principles In Partnership With Nintendo & PlayStation,https://www.purexbox.com/news/2026/01/xbox-updates-safer-gaming-principles-in-partnership-with-nintendo-and-playstation,Fraser Gilbert
2026-01-15T02:30:00Z,Gamereactor UK,"New security frameworks for gaming presented by Microsoft, Nintendo and Sony",https://www.gamereactor.eu/new-security-frameworks-for-gaming-presented-by-microsoft-nintendo-and-sony-1661123/,Jonas Maki
2026-01-14T16:00:00Z,TechCrunch,"Gemini's new beta feature provides proactive responses based on your photos, emails, and more",https://techcrunch.com/2026/01/14/geminis-new-beta-feature-provides-proactive-responses-based-on-your-photos-emails-and-more/,Aisha Malik
2026-01-14T16:05:29Z,blog.google,Gemini introduces Personal Intelligence,https://blog.google/innovation-and-ai/products/gemini-app/personal-intelligence/,Josh Woodward
2026-01-13T18:23:00Z,CNET,Gemini AI is Headed for Your Gmail Inbox. Here's What's Changing,https://www.cnet.com/tech/google-gmail-ai-inbox-gemini-features/,Blake Stimac
2026-01-14T16:00:00Z,ZDNET,Gemini's new Personal Intelligence will look through your emails and photos - if you let it,https://www.zdnet.com/article/google-gemini-personal-intelligence/,Sabrina Ortiz
2026-01-13T15:00:00Z,Hytale,Hytale is finally here!,https://hytale.com/news/2026/1/hytale-is-finally-here,Leana Hafer
2026-01-14T19:28:48Z,IGN,Hytale Early Access Review So Far,https://www.ign.com/articles/hytale-review-early-access,Leana Hafer
2026-01-13T20:58:57Z,PC Gamer,"Hytale surges to the most-watched game on Twitch, attracting over 420,000 viewers with its long-awaited launch",https://www.pcgamer.com/games/survival-crafting/hytale-surges-to-the-most-watched-game-on-twitch-attracting-over-420-000-viewers-with-its-long-awaited-launch/,Lincoln Carpenter
2026-01-13T19:19:03Z,GameSpot,"How To Play Hytale: Editions, Price, And Specs",https://www.gamespot.com/articles/how-to-play-hytale-editions-price-and-more/1100-6537363/,Joey Carr
2026-01-12T08:00:00Z,NPR,The sludge in your shower drain? That could be scientists' next big find : Short Wave,https://www.npr.org/2026/01/12/nx-s1-5669905/microbe-bacteria-bathroom-science-extreme-environment,Ari Daniel Shapiro
2026-01-12T11:03:45Z,Sammy Fans,Galaxy S26 with Exynos 2600 makes first Geekbench appearance - Global entry confirmed?,https://www.sammyfans.com/2026/01/11/samsung-galaxy-s26-exynos-2600-first-geekbench/,Ewan Spence
2026-01-11T23:23:00Z,Forbes,"Samsung Galaxy S26 Ultra Release Dates, Pre-Order Offers And Reviews",https://www.forbes.com/sites/ewanspence/2026/01/11/samsung-galaxy-s26-ultra-release-date-galaxy-unpacked-pre-orders-reviews/,Ewan Spence
2026-01-08T14:25:00Z,Wccftech,Samsung's 60W Charger For The Galaxy S26 Ultra Can Get Your Depleted Battery To A 75 Percent Charge In 30 Minutes,https://wccftech.com/samsungs-60w-charger-for-the-galaxy-s26-ultra-can-get-your-depleted-battery-to-a-75-percent-charge-in-30-minutes/,Rohail Saleem
2026-01-08T16:32:33Z,Mashable,"Samsung Galaxy Unpacked rumors: When it is, what we'll see",https://mashable.com/article/samsung-unpacked-2026-rumors,Alex Perry
2026-01-12T06:01:00Z,SamMobile,Samsung Galaxy S27 Ultra camera details surface for the first time,https://www.sammobile.com/news/galaxy-s27-ultra-camera-details-surface-for-the-first-time/,Asif Iqbal
2026-01-12T23:12:57Z,findarticles.com,Galaxy S26 Series Tipped To Bring Smarter 24MP Mode,https://www.findarticles.com/galaxy-s26-series-tipped-to-bring-smarter-24mp-mode/,Gregory Zuckerman
2026-01-12T17:31:31Z,India News Network,Samsung Galaxy S26 Ultra Set to Compete with iPhone 17 Pro Max,https://www.indianewsnetwork.com/en/samsung-galaxy-s26-ultra-set-compete-iphone-17-pro-max-20260113,
2026-01-12T16:20:27Z,WebProNews,Samsung Galaxy S26 Ultra Leaks: Camera Upgrades and Snapdragon 8 Elite Boost,https://www.webpronews.com/samsung-galaxy-s26-ultra-leaks-camera-upgrades-and-snapdragon-8-elite-boost/,
2026-01-12T13:33:21Z,CNBC,"Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, Palantir, Zoom, Microsoft, Roku, Netflix & more",https://www.cnbc.com/2026/01/12/mondays-biggest-analyst-calls-on-wall-street.html,Michael Bloom
2026-01-12T20:44:16Z,The New York Times,"Stewart Cheifet, Host of TV's 'Computer Chronicles,' Dies at 87",https://www.nytimes.com/2026/01/10/technology/stewart-cheifet-dead.html,Trip Gabriel
2026-01-12T00:22:05Z,Windows Latest,Microsoft says you should upgrade to Windows 11 AI PCs if you want to be prepared for the next generation of computing,https://www.windowslatest.com/2026/01/12/microsoft-says-you-should-upgrade-to-windows-11-ai-pcs-if-you-want-to-be-prepared-for-the-next-generation-of-computing/,Mayank Parmar
2026-01-10T10:00:00Z,Neowin,Microsoft brings another AI feature to all Windows 11 devices without special hardware,https://www.neowin.net/news/microsoft-brings-another-ai-feature-to-all-windows-11-devices-without-special-hardware/,Taras Buria
2026-01-09T15:55:45Z,Windows Central,Microsoft might be bringing Copilot Chat to the File Explorer on windows 11,https://www.windowscentral.com/microsoft/windows-11/microsoft-may-integrate-copilot-chat-directly-into-the-file-explorer-on-windows-11-next,Zac Bowden
2026-01-12T15:39:56Z,TechRepublic,Leaked Windows 11 Feature Shows Copilot Moving Into File Explorer,https://www.techrepublic.com/article/news-leaked-windows-11-feature-copilot-file-explorer/,David Curry
2026-01-11T21:32:03Z,Hacker News,The struggle of resizing windows on macOS Tahoe,https://news.ycombinator.com/item?id\u003d46579864,John Gruber
2026-01-12T23:05:17Z,Daring Fireball,MacOS 26's Cut Corners,https://daringfireball.net/linked/2026/01/12/macos-26-cut-corner,John Gruber
2026-01-12T21:53:12Z,The Mac Observer,macOS Tahoe's Rounded Corners Are Breaking Basic Window Resizing,https://www.macobserver.com/news/macos-tahoes-rounded-corners-are-breaking-basic-window-resizing/,Rajat Saini
2026-01-12T10:56:00Z,heise online,macOS 26: Annoying problems when resizing windows in Tahoe,https://www.heise.de/en/news/macOS-26-Annoying-problems-when-resizing-windows-in-Tahoe-11137659.html,Ben Schwan
2026-01-11T13:00:00Z,House Digest,Harbor Freight's Newest Arrivals That DIYers Should Check Out,https://www.housedigest.com/2070267/harbor-freight-new-arrivals-for-diyers/,Brooke Younger
2026-01-12T19:15:00Z,SlashGear,The Best New Harbor Freight Finds You Might Have Missed In 2025,https://www.slashgear.com/2074020/best-new-harbor-freight-tools-products-2025-may-have-missed/,Mark Cowley
2026-01-10T22:10:00Z,Yahoo,Harbor Freight Pruning Tools That Make Branch Cutting A Breeze,https://shopping.yahoo.com/home-garden/gardening/articles/harbor-freight-pruning-tools-branch-221000868.html,Masie O'Toole
2026-01-13T00:20:00Z,House Digest,"14 Harbor Freight 2026 Arrivals Worth Buying, According To Early Shoppers",https://www.housedigest.com/2073094/harbor-freight-new-arrivals-worth-buying-2026/,
2026-01-11T19:50:00Z,9to5Google,"YouTube TV rolls out Live Guide redesign on Android, iOS",https://9to5google.com/2026/01/11/youtube-tv-live-guide-redesign-2/,Abner Li
